postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
85201,14947.368421052632,1388.6559663157536,5,1.27779940676005,103.841403430465,1B CANTONMENT RD,CENTRAL AREA,10526.315789473685,977.92673684208,9.0,41.99999999999999,41.99999999999999
85401,14939.892857142857,1387.9614637028212,6,1.27692024304713,103.841485788369,1D CANTONMENT RD,CENTRAL AREA,10742.857142857143,998.044086857117,3.0,39.06815159574468,39.06815159574468
85301,14759.208419126058,1371.1753301303695,12,1.27744909387079,103.841666679651,1C CANTONMENT RD,CENTRAL AREA,10253.191489361703,952.5526590638051,8.0,43.94745708630934,43.94745708630936
85101,14716.981132075472,1367.2522867924176,7,1.27784271048219,103.840965923691,1A CANTONMENT RD,CENTRAL AREA,10761.904761904761,999.8136685714027,13.0,36.750709634329624,36.750709634329624
85701,14586.94302080193,1355.1713509392475,8,1.27553229128302,103.841274606704,1G CANTONMENT RD,CENTRAL AREA,9867.861142217245,916.7542984098307,10.0,47.822743050114866,47.822743050114894
85601,14177.507447864944,1317.1335415292608,4,1.27598699469414,103.841191762017,1F CANTONMENT RD,CENTRAL AREA,10377.358490566037,964.0881509433713,3.0,36.619617224880386,36.619617224880386
85501,14108.843237524245,1310.7544276494104,6,1.27662168427368,103.841156142262,1E CANTONMENT RD,CENTRAL AREA,9892.47311827957,919.0408258064278,13.0,42.622002292364655,42.622002292364634
164010,13678.16091954023,1270.74273103445,10,1.28633684743341,103.829204757258,10B BOON TIONG RD,BUKIT MERAH,10747.12643678161,998.4407172413535,8.0,27.27272727272727,27.27272727272727
162009,13642.857142857143,1267.46290285711,5,1.2868271524179,103.828659487514,9A BOON TIONG RD,BUKIT MERAH,9696.98447204969,900.8793362861878,6.0,40.69174991649129,40.69174991649129
141095,13539.68253968254,1257.877668571396,6,1.29629709842507,103.811899620586,95 DAWSON RD,QUEENSTOWN,,,,,
142090,13398.795180722891,1244.7888046264738,5,1.29540163896319,103.812185563953,90 DAWSON RD,QUEENSTOWN,9745.638554216868,905.3994484279284,23.0,37.48504119235294,37.485041192352966
141094,13310.15873015873,1236.5542089142536,1,1.29627483410181,103.811206437575,94 DAWSON RD,QUEENSTOWN,,,,,
141096,13245.142857142857,1230.5140366628252,8,1.29627814728272,103.81254495717,96 DAWSON RD,QUEENSTOWN,,,,,
571273,13157.894736842105,1222.4084210526,3,1.35636621091925,103.843933964667,273A BISHAN ST 24,BISHAN,8916.666666666666,828.3854399999785,9.0,47.565174618789975,47.565174618789975
141086,13138.641185431381,1220.6197075957475,14,1.29564903068441,103.810230517871,86 DAWSON RD,QUEENSTOWN,9646.863315330287,896.222928458639,40.0,36.1959919609532,36.19599196095322
141092,13094.70211611503,1216.5376344814877,10,1.29512086158743,103.81115001607,92 DAWSON RD,QUEENSTOWN,9655.172413793103,896.994868965494,26.0,35.62370048833423,35.62370048833423
160010,13043.478260869566,1211.7787826086644,5,1.28635847107695,103.82962615571,10A BOON TIONG RD,BUKIT MERAH,10725.806451612903,996.4600258064258,19.0,21.608368747956863,21.608368747956863
140053,13000.0,1207.7395199999687,16,1.29277858643806,103.808445960195,53 STRATHMORE AVE,QUEENSTOWN,,,,,
312138,12991.452991452992,1206.9454769230458,3,1.33626408939965,103.845626191384,138B LOR 1A TOA PAYOH,TOA PAYOH,9050.0,840.7725119999782,6.0,43.55196675638666,43.55196675638666
121445,12977.290322580646,1205.6297219302915,29,1.31275318886737,103.76415727081,445A CLEMENTI AVE 3,CLEMENTI,,,,,
122445,12943.90652964126,1202.528266079492,24,1.31266626044778,103.764623618127,445B CLEMENTI AVE 3,CLEMENTI,,,,,
144091,12891.56626506024,1197.6656963855112,5,1.29534041095665,103.812585191493,91 DAWSON RD,QUEENSTOWN,9769.23076923077,907.5912369230534,23.0,31.96091452423868,31.96091452423868
341104,12783.741935483871,1187.6484883819048,1,1.33532197788922,103.870933993338,104A BIDADARI PK DR,TOA PAYOH,,,,,
343115,12691.176470588236,1179.048875294087,13,1.33722847497236,103.872886634076,115C ALKAFF CRES,TOA PAYOH,,,,,
311131,12672.675521821631,1177.3300809107855,6,1.33843987383953,103.843390114067,131A LOR 1 TOA PAYOH,TOA PAYOH,,,,,
313138,12584.827453248505,1169.1687282822138,6,1.33626413671063,103.844907413472,138C LOR 1A TOA PAYOH,TOA PAYOH,8769.23076923077,814.6881969230558,12.0,43.5111902563426,43.51119025634262
151096,12557.522123893805,1166.631980176961,10,1.28798878836651,103.821947260359,96A HENDERSON RD,BUKIT MERAH,9000.0,836.1273599999784,3.0,39.52802359882006,39.52802359882006
273018,12546.405901526849,1165.5992493257547,4,1.31101768983656,103.791451916991,18B HOLLAND DR,QUEENSTOWN,8753.528228423102,813.2293831462996,2.0,43.32970174001498,43.32970174001496
141079,12500.0,1161.28799999997,17,1.29459083160081,103.810326636243,79 DAWSON RD,QUEENSTOWN,,,,,
342106,12436.170212765957,1155.3580187233742,8,1.33364211083176,103.871164760412,106B BIDADARI PK DR,TOA PAYOH,,,,,
312139,12426.334727219682,1154.4442722162494,8,1.33671109109394,103.843878159336,139B LOR 1A TOA PAYOH,TOA PAYOH,8923.076923076924,828.9809723076709,13.0,39.260647805048166,39.260647805048166
163009,12424.107142857141,1154.2373228571128,4,1.28681417822795,103.828928312802,9B BOON TIONG RD,BUKIT MERAH,10195.652173913044,947.207081739106,5.0,21.85691440755404,21.85691440755404
321025,12391.304347826086,1151.189843478231,13,1.32183662062012,103.861839161245,25A ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
272018,12388.059701492537,1150.8884059701195,1,1.31105861060205,103.791886571185,18A HOLLAND DR,QUEENSTOWN,9576.08695652174,889.6475895651945,3.0,29.364528097311382,29.364528097311382
142089,12378.085829959513,1149.9618029841322,8,1.29546316937491,103.811785236884,89 DAWSON RD,QUEENSTOWN,9452.631578947368,878.1782096841878,27.0,30.94856947061846,30.94856947061848
322026,12369.565217391304,1149.1702121738833,17,1.32166862124903,103.862717909816,26B ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
311138,12351.14885114885,1147.459275764206,10,1.33671098513786,103.845472945511,138A LOR 1A TOA PAYOH,TOA PAYOH,9128.336996336995,848.0502571041538,8.0,35.30557489392756,35.30557489392756
330008,12339.449541284404,1146.372374311897,13,1.31642489627751,103.861501638313,8 BOON KENG RD,KALLANG/WHAMPOA,8588.990825688074,797.9433582385115,12.0,43.665883358256785,43.665883358256785
141087,12307.692307692309,1143.4220307692012,7,1.2957304268451,103.809759937443,87 DAWSON RD,QUEENSTOWN,10176.568342334856,945.4341357706444,40.0,20.941479422802157,20.941479422802157
123440,12291.128419452889,1141.883195197539,2,1.31663371565974,103.763934137674,440C CLEMENTI AVE 3,CLEMENTI,9642.857142857143,895.8507428571197,3.0,27.463553979511435,27.463553979511435
